widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
21,friend,5.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,34,"We have learned the simple truth , as Emerson said , that , `` The only way to have a friend is to be one . ''",5,5,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,11,0.00027860091685029,0.00506970849176172,0.125,6.60365109755556,1.55995963891443,a friend,have a friend
22,is,2.0,1.0,1.0,VBZ,ccomp,3.0,3.0,3.0,3.0,-2.0,34,"We have learned the simple truth , as Emerson said , that , `` The only way to have a friend is to be one . ''",5,5,7,0.0125448028673835,1.0,1.0,0.952453894858478,0.0,500,0.0126636780386495,0.0909090909090909,0.25,3.30456875255596,1.21984204040818,friend is,a friend is
23,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,34,"We have learned the simple truth , as Emerson said , that , `` The only way to have a friend is to be one . ''",5,5,16,0.028673835125448,0.142857142857143,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.044,1.0,2.80922440399267,0.755386798616441,is to,friend is to
24,be,2.0,1.0,1.0,VB,cop,4.0,4.0,3.0,4.0,-2.75,34,"We have learned the simple truth , as Emerson said , that , `` The only way to have a friend is to be one . ''",5,5,6,0.010752688172043,0.1875,1.0,1.67541123664902,0.166666666666667,280,0.00709165970164374,0.0513259195893926,0.0909090909090909,3.29448660046259,1.07957544730509,to be,is to be
25,one,3.0,1.0,1.0,CD,xcomp,2.0,2.0,2.0,2.0,-1.0,34,"We have learned the simple truth , as Emerson said , that , `` The only way to have a friend is to be one . ''",5,5,1,0.0017921146953405,0.166666666666667,0.333333333333333,2.58496250072116,1.58496250072116,90,0.00227946204695692,0.0107142857142857,0.0333333333333333,6.49020124811687,1.79885333322505,be one,to be one
26,.,,,,.,,,,,,,34,"We have learned the simple truth , as Emerson said , that , `` The only way to have a friend is to be one . ''",5,5
27,'',,,,'',,1.0,1.0,1.0,1.0,0.0,34,"We have learned the simple truth , as Emerson said , that , `` The only way to have a friend is to be one . ''",5,5
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,4,0.00716845878136201,0.153846153846154,0.25,2.70043971814109,1.89624062518029,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206,we can,<s> we can
3,gain,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,2,0.003584229390681,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.00896860986547085,0.0307692307692308,6.8008998999203,5.02236781302845,can gain,we can gain
4,no,2.0,1.0,1.0,DT,neg,4.0,4.0,4.0,4.0,-3.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,1,0.0017921146953405,0.5,0.5,1.0,1.0,123,0.00311526479750779,0.5,0.5,5.8579062144292,1.81896902285351,gain no,can gain no
5,lasting,6.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.00813008130081301,1.0,8.25496624577928,1.63085773796011,no lasting,gain no lasting
6,peace,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,6,0.010752688172043,1.0,1.0,1.28340661969018,0.0,106,0.0026846997441937,0.777777777777778,1.0,5.51066080723766,1.81252484667533,lasting peace,no lasting peace
7,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,3,0.00537634408602151,0.166666666666667,1.0,2.99242664116664,0.0,63,0.00159562343286984,0.00943396226415094,0.142857142857143,6.25693062851268,1.18362189754211,peace if,lasting peace if
8,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,26,0.046594982078853,1.0,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.492063492063492,1.0,3.31849557808692,1.00709304700192,if we,peace if we
9,approach,5.0,2.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,1,0.0017921146953405,0.0384615384615385,0.333333333333333,4.70043971814109,1.58496250072116,2,5.06547121545982e-05,0.000979431929480901,0.032258064516129,10.0934131827047,5.28445307725104,we approach,if we approach
10,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,7,0.0125448028673835,1.0,1.0,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.5,1.0,4.33982858852606,1.06600148759107,approach it,we approach it
11,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,6,0.010752688172043,0.142857142857143,1.0,0.634559153676267,0.0,225,0.0056986551173923,0.0128617363344051,1.0,3.88605006681577,1.00738903726858,it with,approach it with
12,suspicion,8.0,3.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.00444444444444444,0.25,7.11493235256154,0.666666666666667,with suspicion,it with suspicion
13,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.666666666666667,1.0,2.60053892310722,0.707957414545442,suspicion and,with suspicion and
14,mistrust,8.0,2.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,3,7.59820682318973e-05,0.000645577792123951,0.5,8.41036052747393,2.30229686520284,and mistrust,suspicion and mistrust
15,--,,,,:,,,,,,,35,We can gain no lasting peace if we approach it with suspicion and mistrust --,5,5
1,or,2.0,1.0,1.0,CC,root,3.0,3.0,3.0,3.0,-2.0,36,or with fear .,1,1,2,0.003584229390681,0.0238095238095238,0.0,2.69615871138938,0.0,111,0.0028113365245802,0.00163265306122449,0.0,3.88253648518402,0.714987593011417,<s> or,
2,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,36,or with fear .,1,1,6,0.010752688172043,0.5,1.0,0.634559153676267,0.0,225,0.0056986551173923,0.00900900900900901,0.25,3.88605006681577,1.00738903726858,or with,<s> or with
3,fear,3.0,1.0,1.0,NN,nmod:with,1.0,1.0,1.0,1.0,0.0,36,or with fear .,1,1,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,21,0.000531874477623281,0.00444444444444444,1.0,7.57380174370742,1.4481998679996,with fear,or with fear
4,.,,,,.,,,,,,,36,or with fear .,1,1
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,26,0.046594982078853,0.285714285714286,0.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,4,0.00716845878136201,0.153846153846154,0.25,2.70043971814109,1.89624062518029,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206,we can,<s> we can
3,gain,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,2,0.003584229390681,0.5,0.5,1.0,1.0,2,5.06547121545982e-05,0.00896860986547085,0.0307692307692308,6.8008998999203,5.02236781302845,can gain,we can gain
4,it,2.0,1.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,7,0.0125448028673835,0.5,0.5,2.2274271096593,0.285714285714286,311,0.00787680774004002,0.5,0.5,4.33982858852606,1.06600148759107,gain it,can gain it
5,only,4.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,2,0.003584229390681,0.142857142857143,1.0,3.78112121211054,0.0,73,0.00184889699364283,0.00321543408360129,1.0,5.70613491923605,1.66000324302522,it only,gain it only
6,if,2.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,3,0.00537634408602151,0.5,1.0,2.99242664116664,0.0,63,0.00159562343286984,0.0821917808219178,1.0,6.25693062851268,1.18362189754211,only if,it only if
7,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,26,0.046594982078853,1.0,1.0,1.71885663924477,0.0384615384615385,1021,0.0258592305549224,0.492063492063492,0.666666666666667,3.31849557808692,1.00709304700192,if we,only if we
8,proceed,6.0,2.0,1.0,VBP,advcl,2.0,2.0,2.0,2.0,-1.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,1,0.0017921146953405,0.0384615384615385,0.333333333333333,4.70043971814109,1.58496250072116,1,2.53273560772991e-05,0.000979431929480901,0.032258064516129,9.9957671508778,4.95419631038688,we proceed,if we proceed
9,with,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,6,0.010752688172043,1.0,1.0,0.634559153676267,0.0,225,0.0056986551173923,1.0,1.0,3.88605006681577,1.00738903726858,proceed with,we proceed with
10,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,27,0.0483870967741935,0.166666666666667,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.168888888888889,1.0,2.74917326769894,0.87789225295395,with the,proceed with the
11,understanding,11.0,4.0,2.0,NN,nmod:with,3.0,3.0,3.0,3.0,-2.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,1,0.0017921146953405,0.037037037037037,1.0,4.75488750216347,0.0,10,0.000253273560772991,0.000442282176028306,0.0263157894736842,8.60814587755786,1.7148039576421,the understanding,with the understanding
12,and,3.0,1.0,1.0,CC,cc,4.0,4.0,4.0,4.0,-3.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442,understanding and,the understanding and
13,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,27,0.0483870967741935,0.173913043478261,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0806972240154939,0.5,2.74917326769894,0.87789225295395,and the,understanding and the
14,confidence,9.0,3.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,1,0.0017921146953405,0.037037037037037,0.25,4.75488750216347,2.0,15,0.000379910341159486,0.000442282176028306,0.008,7.41036886450195,2.25723011936608,the confidence,and the confidence
15,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.2,1.0,2.60053892310722,0.707957414545442,confidence and,the confidence and
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,27,0.0483870967741935,0.173913043478261,1.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0806972240154939,0.333333333333333,2.74917326769894,0.87789225295395,and the,confidence and the
17,courage,4.0,2.0,1.0,NN,nmod:with,2.0,2.0,2.0,2.0,-1.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,2,0.003584229390681,0.037037037037037,0.25,4.28112121211054,2.16096404744368,25,0.000633183901932477,0.00221141088014153,0.024,8.00199832367936,2.07226344056805,the courage,and the courage
18,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,6,0.010752688172043,0.5,1.0,0.764160416786859,0.0,112,0.0028366638806575,0.04,0.2,4.71502551419259,0.873933991650714,courage which,the courage which
19,flow,3.0,1.0,1.0,VBP,acl:relcl,2.0,2.0,2.0,2.0,-1.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,1,0.0017921146953405,0.166666666666667,1.0,2.58496250072116,0.0,3,7.59820682318973e-05,0.00892857142857143,1.0,6.13482545028239,0.0,which flow,courage which flow
20,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,2,0.003584229390681,1.0,1.0,0.0,0.0,137,0.00346984778258998,0.333333333333333,1.0,3.75107420887647,0.708707985471283,flow from,which flow from
21,conviction,9.0,3.0,1.0,NN,nmod:from,1.0,1.0,1.0,1.0,0.0,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7,1,0.0017921146953405,0.5,1.0,1.0,0.0,9,0.000227946204695692,0.0072992700729927,1.0,8.03503721240066,1.48405021891353,from conviction,flow from conviction
22,.,,,,.,,,,,,,37,We can gain it only if we proceed with the understanding and the confidence and the courage which flow from conviction .,7,7
1,The,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,38,The Almighty God has blessed our land in many ways .,2,2,27,0.0483870967741935,0.0476190476190476,0.0,2.06256655221854,0.160071410921754,2261,0.0572651520907732,0.0644897959183673,0.0,2.74917326769894,0.87789225295395,<s> the,
2,Almighty,6.0,3.0,1.0,NNP,compound,2.0,2.0,2.0,2.0,-1.0,38,The Almighty God has blessed our land in many ways .,2,2,1,0.0017921146953405,0.037037037037037,0.5,4.75488750216347,1.0,7,0.000177291492541094,0.00132684652808492,0.00632911392405063,10.2062508499589,3.87944502573765,the almighty,<s> the almighty
3,God,3.0,1.0,1.0,NNP,nsubj,3.0,3.0,3.0,3.0,-2.0,38,The Almighty God has blessed our land in many ways .,2,2,2,0.003584229390681,1.0,1.0,1.9036774610288,1.16096404744368,65,0.00164627814502444,0.714285714285714,0.333333333333333,6.08553361838564,1.42868390864869,almighty god,the almighty god
4,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,38,The Almighty God has blessed our land in many ways .,2,2,5,0.00896057347670251,0.5,1.0,0.916992500144231,0.0,149,0.00377377605551756,0.0153846153846154,0.2,4.50498796944749,1.49492042324111,god has,almighty god has
5,blessed,5.0,1.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,38,The Almighty God has blessed our land in many ways .,2,2,1,0.0017921146953405,0.2,1.0,2.32192809488736,0.0,5,0.000126636780386495,0.00671140939597315,1.0,8.5311875554332,3.31148077345694,has blessed,god has blessed
6,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,38,The Almighty God has blessed our land in many ways .,2,2,14,0.025089605734767,1.0,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.2,1.0,3.58738322881247,1.02606624233911,blessed our,has blessed our
7,land,4.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,38,The Almighty God has blessed our land in many ways .,2,2,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,39,0.000987766887014665,0.00774336283185841,1.0,5.72606340665362,3.02119110331134,our land,blessed our land
8,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,38,The Almighty God has blessed our land in many ways .,2,2,9,0.0161290322580645,1.0,1.0,1.49205455948136,0.176106944524573,808,0.0204645037104577,0.0256410256410256,0.142857142857143,3.34290743706567,0.901193404818875,land in,our land in
9,many,4.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,38,The Almighty God has blessed our land in many ways .,2,2,1,0.0017921146953405,0.111111111111111,1.0,3.16992500144231,0.0,28,0.000709165970164374,0.00371287128712871,1.0,7.11655330824235,1.01863581972426,in many,land in many
10,ways,3.0,1.0,1.0,NNS,nmod:in,1.0,1.0,1.0,1.0,0.0,38,The Almighty God has blessed our land in many ways .,2,2,1,0.0017921146953405,1.0,1.0,0.0,0.0,9,0.000227946204695692,0.0714285714285714,0.333333333333333,6.84877099589188,1.31892941328705,many ways,in many ways
11,.,,,,.,,,,,,,38,The Almighty God has blessed our land in many ways .,2,2
1,He,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,2,0.003584229390681,0.0476190476190476,0.0,4.39231742277876,0.0,37,0.000937112174860066,0.00204081632653061,0.0,5.99141332727227,1.53761968334892,<s> he,
2,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,5,0.00896057347670251,1.0,1.0,0.916992500144231,0.0,149,0.00377377605551756,0.189189189189189,0.4,4.50498796944749,1.49492042324111,he has,<s> he has
3,given,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,2,0.003584229390681,0.4,1.0,1.32192809488736,0.0,14,0.000354582985082187,0.0335570469798658,0.285714285714286,6.26320932021825,2.23944335553004,has given,he has given
4,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,14,0.025089605734767,0.5,0.5,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.0714285714285714,0.2,3.58738322881247,1.02606624233911,given our,has given our
5,people,5.0,2.0,1.0,NNS,dep,2.0,2.0,2.0,2.0,-1.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,176,0.00445761466960464,0.0243362831858407,1.0,5.00737579276076,2.28619591351594,our people,given our people
6,stout,4.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,1,2.53273560772991e-05,0.00568181818181818,0.0454545454545455,7.4594316186373,4.4594316186373,people stout,our people stout
7,hearts,5.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,15,0.000379910341159486,1.0,1.0,6.15979913187848,2.73567422430547,stout hearts,people stout hearts
8,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.266666666666667,1.0,2.60053892310722,0.707957414545442,hearts and,stout hearts and
9,strong,5.0,1.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,0.0434782608695652,1.0,4.52356195605701,0.0,34,0.000861130106628169,0.0025823111684958,0.25,7.91403401909792,2.44841366374027,and strong,hearts and strong
10,arms,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,14,0.000354582985082187,0.0294117647058824,0.25,6.35398949870683,2.59038637655875,strong arms,and strong arms
11,with,3.0,1.0,1.0,IN,mark,3.0,3.0,2.0,3.0,-1.75,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,6,0.010752688172043,1.0,1.0,0.634559153676267,0.0,225,0.0056986551173923,0.0714285714285714,1.0,3.88605006681577,1.00738903726858,arms with,strong arms with
12,which,3.0,1.0,1.0,WDT,nsubj,4.0,4.0,2.0,4.0,-2.5,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,6,0.010752688172043,0.166666666666667,1.0,0.764160416786859,0.0,112,0.0028366638806575,0.00888888888888889,1.0,4.71502551419259,0.873933991650714,with which,arms with which
13,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,16,0.028673835125448,0.166666666666667,1.0,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.0267857142857143,0.5,2.80922440399267,0.755386798616441,which to,with which to
14,strike,5.0,1.0,1.0,VB,acl,2.0,2.0,2.0,2.0,-1.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,0.0625,1.0,4.0,0.0,2,5.06547121545982e-05,0.00171086398631309,0.333333333333333,9.19105921453166,0.792481250360578,to strike,which to strike
15,mighty,4.0,2.0,1.0,JJ,amod,3.0,3.0,3.0,3.0,-2.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,5,0.000126636780386495,0.5,0.5,6.00031955592735,2.21642980827077,strike mighty,to strike mighty
16,blows,4.0,1.0,1.0,NNS,dobj,2.0,2.0,2.0,2.0,-1.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.2,1.0,2.32192809488736,1.0,mighty blows,strike mighty blows
17,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,7,0.0125448028673835,1.0,1.0,1.074794565151,0.142857142857143,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728,blows for,mighty blows for
18,freedom,6.0,2.0,1.0,NN,nmod:for,2.0,2.0,2.0,2.0,-1.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,1,0.0017921146953405,0.142857142857143,1.0,2.8073549220576,0.0,129,0.00326722893397158,0.0134228187919463,1.0,5.85424344357384,1.6409021517376,for freedom,blows for freedom
19,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,23,0.0412186379928315,1.0,1.0,0.729766732415544,0.0869565217391304,1549,0.0392320745637363,0.0930232558139535,0.166666666666667,2.60053892310722,0.707957414545442,freedom and,for freedom and
20,truth,4.0,1.0,1.0,NN,nmod:for,1.0,1.0,1.0,1.0,0.0,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5,2,0.003584229390681,0.0434782608695652,1.0,2.76178097802851,0.0,13,0.000329255629004888,0.000645577792123951,0.0833333333333333,6.92166685205361,1.15975504592699,and truth,freedom and truth
21,.,,,,.,,,,,,,39,He has given our people stout hearts and strong arms with which to strike mighty blows for freedom and truth .,5,5
1,He,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,2,0.003584229390681,0.0476190476190476,0.0,4.39231742277876,0.0,37,0.000937112174860066,0.00204081632653061,0.0,5.99141332727227,1.53761968334892,<s> he,
2,has,3.0,1.0,1.0,VBZ,aux,3.0,3.0,2.0,3.0,-1.75,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,5,0.00896057347670251,1.0,1.0,0.916992500144231,0.0,149,0.00377377605551756,0.189189189189189,0.4,4.50498796944749,1.49492042324111,he has,<s> he has
3,given,5.0,2.0,1.0,VBN,root,2.0,2.0,2.0,2.0,-1.0,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,2,0.003584229390681,0.4,1.0,1.32192809488736,0.0,14,0.000354582985082187,0.0335570469798658,0.285714285714286,6.26320932021825,2.23944335553004,has given,he has given
4,to,2.0,1.0,1.0,TO,case,4.0,4.0,4.0,4.0,-3.0,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,16,0.028673835125448,0.5,0.5,1.22688280603137,0.27012050593046,1169,0.0296076792543626,0.285714285714286,0.4,2.80922440399267,0.755386798616441,given to,has given to
5,our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,14,0.025089605734767,0.0625,1.0,2.30443967589624,0.285714285714286,904,0.0228959298938784,0.0256629597946963,0.25,3.58738322881247,1.02606624233911,to our,given to our
6,country,6.0,2.0,1.0,NN,nmod:to,2.0,2.0,2.0,2.0,-1.0,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,1,0.0017921146953405,0.0714285714285714,1.0,3.8073549220576,0.0,60,0.00151964136463795,0.0353982300884956,0.0666666666666667,5.36111113045047,2.78078124038788,our country,to our country
7,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,13,0.0232974910394265,1.0,1.0,1.88140295220972,0.27576634620932,789,0.019983283944989,0.0333333333333333,0.03125,3.92641885050008,1.22415491206816,country a,our country a
8,faith,3.0,1.0,1.0,NN,dobj,2.0,2.0,2.0,2.0,-1.0,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,1,0.0017921146953405,0.0769230769230769,1.0,3.70043971814109,0.0,53,0.00134234987209685,0.00126742712294043,0.5,6.42822910681989,2.86577992983171,a faith,country a faith
9,which,3.0,1.0,1.0,WDT,ref,4.0,4.0,2.0,4.0,-2.5,40,He has given to our country a faith which has become the hope of all peoples in an anguished world .,6,6,6,0.010752688172043,1.0,1.0,0.764160416786859,0.0,112,0.0028366638806575,0.0377358490566038,1.0,4.71502551419259,0.873933991650714,faith which,a faith which
