widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2,doc-freq,d-cp-1,d-cp-2,d-cp-3,d-inform-2,d-inform-3,corpus-freq,c-cp-1,c-cp-2,c-cp-3,c-inform-2,c-inform-3,bigram,trigram
8,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,9,0.00558659217877095,0.111111111111111,1.0,2.88980108333687,0.64237330150274,223,0.0056480004052377,0.0610932475884244,0.2,4.27733235174731,2.00391184416206,it can,but it can
9,be,2.0,1.0,1.0,VB,auxpass,3.0,3.0,2.0,3.0,-1.75,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,8,0.00496585971446307,0.111111111111111,1.0,3.22040895856731,0.910675277357781,280,0.00709165970164374,0.147982062780269,0.368421052631579,3.29448660046259,1.07957544730509,can be,it can be
10,done,3.0,1.0,1.0,VBN,conj:but,2.0,2.0,2.0,2.0,-1.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,5,0.00310366232153942,0.25,1.0,3.75606694162478,0.4,22,0.00055720183370058,0.0464285714285714,0.0606060606060606,5.50190494258508,2.56986941669785,be done,can be done
11,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,67,0.0415890751086282,0.2,0.5,1.67128115520518,0.140183842131026,1549,0.0392320745637363,0.0909090909090909,0.153846153846154,2.60053892310722,0.707957414545442,done and,be done and
12,done,3.0,1.0,1.0,VBN,conj:but,3.0,3.0,3.0,3.0,-2.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,5,0.00310366232153942,0.0149253731343284,1.0,3.75606694162478,0.4,22,0.00055720183370058,0.000645577792123951,0.5,5.50190494258508,2.56986941669785,and done,done and done
13,fairly,5.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,1,0.000620732464307883,0.2,1.0,2.32192809488736,0.0,1,2.53273560772991e-05,0.0454545454545455,1.0,4.4594316186373,0.0,done fairly,and done fairly
14,",",,,,",",,,,,,,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6
15,not,3.0,1.0,1.0,RB,neg,3.0,3.0,2.0,3.0,-1.75,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,15,0.00931098696461825,0.019047619047619,1.0,3.14039101246375,0.757973156418579,339,0.00858597371020439,0.0132743362831858,1.0,3.8745437833006,1.3625500366306,", not","fairly , not"
16,choosing,5.0,2.0,1.0,VBG,advcl,2.0,2.0,2.0,2.0,-1.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,1,0.000620732464307883,0.0666666666666667,0.5,3.90689059560852,1.0,2,5.06547121545982e-05,0.00294985250737463,0.0333333333333333,8.60463624215983,2.45344529780426,not choosing,", not choosing"
17,sacrifice,8.0,3.0,2.0,NN,advcl,2.0,2.0,2.0,2.0,-1.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,3,0.00186219739292365,1.0,1.0,2.02202973015259,0.0,17,0.000430565053314085,0.5,1.0,6.95441663472166,2.11589368712426,choosing sacrifice,not choosing sacrifice
18,for,3.0,1.0,1.0,IN,dobj,4.0,4.0,3.0,4.0,-2.75,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,20,0.0124146492861577,0.333333333333333,1.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.235294117647059,1.0,3.64882859033514,0.891151486830728,sacrifice for,choosing sacrifice for
19,its,3.0,1.0,1.0,PRP$,case,4.0,4.0,4.0,4.0,-3.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,3,0.00186219739292365,0.1,1.0,3.32192809488736,0.0,110,0.0027860091685029,0.0178970917225951,0.25,5.30452755554089,1.29852610077385,for its,sacrifice for its
20,own,2.0,1.0,1.0,JJ,nmod:poss,3.0,3.0,3.0,3.0,-2.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,6,0.0037243947858473,0.333333333333333,0.5,3.18996201618468,1.16287998724999,81,0.00205151584226123,0.0545454545454545,0.25,4.11498724103167,1.792846839222,its own,for its own
21,sake,3.0,1.0,1.0,NN,amod,2.0,2.0,2.0,2.0,-1.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,3,0.00186219739292365,0.333333333333333,1.0,2.16395103210989,0.773976031629121,4,0.000101309424309196,0.0246913580246914,0.166666666666667,5.81262611087344,1.99431998087498,own sake,its own sake
22,but,3.0,1.0,1.0,CC,nmod:for,3.0,3.0,3.0,3.0,-2.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,15,0.00931098696461825,0.666666666666667,0.5,2.83486595374172,0.320490328137174,232,0.00587594660993339,0.5,0.5,4.39343516145018,0.83948082992114,sake but,own sake but
23,for,3.0,1.0,1.0,IN,cc,3.0,3.0,2.0,3.0,-1.75,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,20,0.0124146492861577,0.2,0.5,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.0344827586206897,0.5,3.64882859033514,0.891151486830728,but for,sake but for
24,our,2.0,2.0,1.0,PRP$,case,3.0,3.0,3.0,3.0,-2.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,57,0.0353817504655493,0.2,0.666666666666667,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.0492170022371365,0.375,3.58738322881247,1.02606624233911,for our,but for our
25,own,2.0,1.0,1.0,JJ,nmod:poss,2.0,2.0,2.0,2.0,-1.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,6,0.0037243947858473,0.087719298245614,0.25,3.18996201618468,1.16287998724999,81,0.00205151584226123,0.0464601769911504,0.136363636363636,4.11498724103167,1.792846839222,our own,for our own
26,sake,3.0,1.0,1.0,NN,amod,1.0,1.0,1.0,1.0,0.0,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6,3,0.00186219739292365,0.333333333333333,0.2,2.16395103210989,0.773976031629121,4,0.000101309424309196,0.0246913580246914,0.0238095238095238,5.81262611087344,1.99431998087498,own sake,our own sake
27,.,,,,.,,,,,,,45,"It will require sacrifice , but it can be done and done fairly , not choosing sacrifice for its own sake but for our own sake .",6,6
1,We,2.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,46,We must provide for our Nation the way a family provides for its children .,4,4,52,0.0322780881440099,0.1,0.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,must,4.0,1.0,1.0,MD,aux,4.0,4.0,3.0,4.0,-2.75,46,We must provide for our Nation the way a family provides for its children .,4,4,18,0.0111731843575419,0.25,0.363636363636364,2.34911672922206,0.906236592256452,162,0.00410303168452245,0.0714985308521058,0.0828025477707006,4.6317416273288,2.50546943842405,we must,<s> we must
3,provide,6.0,2.0,1.0,VB,dep,3.0,3.0,3.0,3.0,-2.0,46,We must provide for our Nation the way a family provides for its children .,4,4,1,0.000620732464307883,0.0555555555555556,0.0769230769230769,4.16992500144231,3.70043971814109,11,0.00027860091685029,0.0123456790123457,0.0136986301369863,8.25006410412917,4.20418285563564,must provide,we must provide
4,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,46,We must provide for our Nation the way a family provides for its children .,4,4,20,0.0124146492861577,1.0,1.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.0909090909090909,0.5,3.64882859033514,0.891151486830728,provide for,must provide for
5,our,2.0,2.0,1.0,PRP$,nmod:poss,5.0,5.0,5.0,5.0,-4.0,46,We must provide for our Nation the way a family provides for its children .,4,4,57,0.0353817504655493,0.2,1.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.0492170022371365,1.0,3.58738322881247,1.02606624233911,for our,provide for our
6,Nation,5.0,2.0,1.0,NN,nmod:for,3.0,3.0,3.0,3.0,-2.0,46,We must provide for our Nation the way a family provides for its children .,4,4,5,0.00310366232153942,0.087719298245614,0.25,3.51096191927738,1.12294196882304,157,0.00397639490413596,0.0497787610619469,0.0909090909090909,4.45490017994966,2.21038218285602,our nation,for our nation
7,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,We must provide for our Nation the way a family provides for its children .,4,4,89,0.0552451893234016,0.2,0.2,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.00636942675159236,0.0222222222222222,2.74917326769894,0.87789225295395,nation the,our nation the
8,way,2.0,1.0,1.0,NN,dep,2.0,2.0,2.0,2.0,-1.0,46,We must provide for our Nation the way a family provides for its children .,4,4,3,0.00186219739292365,0.0112359550561798,1.0,4.96452864861743,0.773976031629121,42,0.00106374895524656,0.00486510393631137,1.0,6.29576542475672,2.69966516565406,the way,nation the way
9,a,1.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,46,We must provide for our Nation the way a family provides for its children .,4,4,17,0.010552451893234,0.333333333333333,1.0,2.70076927337939,0.394143512831829,789,0.019983283944989,0.0238095238095238,0.0909090909090909,3.92641885050008,1.22415491206816,way a,the way a
10,family,6.0,3.0,1.0,NN,nsubj,2.0,2.0,2.0,2.0,-1.0,46,We must provide for our Nation the way a family provides for its children .,4,4,1,0.000620732464307883,0.0588235294117647,1.0,4.08746284125034,0.0,10,0.000253273560772991,0.00126742712294043,1.0,7.56162980891388,1.90887882387169,a family,way a family
11,provides,7.0,2.0,1.0,VBZ,root,2.0,2.0,2.0,2.0,-1.0,46,We must provide for our Nation the way a family provides for its children .,4,4,1,0.000620732464307883,1.0,1.0,0.0,0.0,2,5.06547121545982e-05,0.1,1.0,6.32192809488736,0.5,family provides,a family provides
12,for,3.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,46,We must provide for our Nation the way a family provides for its children .,4,4,20,0.0124146492861577,1.0,1.0,2.01262253152849,0.44036774610288,447,0.0113213281665527,0.5,1.0,3.64882859033514,0.891151486830728,provides for,family provides for
13,its,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,46,We must provide for our Nation the way a family provides for its children .,4,4,3,0.00186219739292365,0.1,1.0,3.32192809488736,0.0,110,0.0027860091685029,0.0178970917225951,1.0,5.30452755554089,1.29852610077385,for its,provides for its
14,children,7.0,2.0,1.0,NNS,nmod:for,1.0,1.0,1.0,1.0,0.0,46,We must provide for our Nation the way a family provides for its children .,4,4,3,0.00186219739292365,0.333333333333333,0.5,0.528320833573719,0.333333333333333,33,0.00083580275055087,0.00909090909090909,0.125,6.56949925503284,2.072823330458,its children,for its children
15,.,,,,.,,,,,,,46,We must provide for our Nation the way a family provides for its children .,4,4
1,Our,2.0,2.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,47,Our Founders saw themselves in the light of posterity .,3,2,57,0.0353817504655493,0.0272727272727273,0.0,2.42669969522653,0.174119517607119,904,0.0228959298938784,0.0302040816326531,0.0,3.58738322881247,1.02606624233911,<s> our,
2,Founders,6.0,2.0,1.0,NNS,nsubj,2.0,2.0,2.0,2.0,-1.0,47,Our Founders saw themselves in the light of posterity .,3,2,2,0.00124146492861577,0.0350877192982456,0.333333333333333,4.83289001416474,1.29248125036058,6,0.000151964136463795,0.00553097345132743,0.0405405405405405,8.10566660239844,3.21239200516759,our founders,<s> our founders
3,saw,2.0,1.0,1.0,VBD,root,2.0,2.0,2.0,2.0,-1.0,47,Our Founders saw themselves in the light of posterity .,3,2,1,0.000620732464307883,0.5,0.5,1.0,1.0,3,7.59820682318973e-05,0.166666666666667,0.2,4.4932600880097,2.6552614282207,founders saw,our founders saw
4,themselves,8.0,2.0,1.0,PRP,dobj,4.0,4.0,4.0,4.0,-3.0,47,Our Founders saw themselves in the light of posterity .,3,2,2,0.00124146492861577,1.0,1.0,2.76178097802851,0.0,20,0.000506547121545982,0.333333333333333,1.0,5.78314914430847,1.34455988930012,saw themselves,founders saw themselves
5,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,Our Founders saw themselves in the light of posterity .,3,2,31,0.0192427063935444,1.0,1.0,2.06470210079871,0.371219181941893,808,0.0204645037104577,0.1,1.0,3.34290743706567,0.901193404818875,themselves in,saw themselves in
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,47,Our Founders saw themselves in the light of posterity .,3,2,89,0.0552451893234016,0.193548387096774,0.5,2.00753303456986,0.324382162428222,2261,0.0572651520907732,0.252475247524752,0.5,2.74917326769894,0.87789225295395,in the,themselves in the
7,light,3.0,1.0,1.0,NN,nmod:in,2.0,2.0,2.0,2.0,-1.0,47,Our Founders saw themselves in the light of posterity .,3,2,1,0.000620732464307883,0.0112359550561798,0.166666666666667,6.4757334309664,2.58496250072116,16,0.000405237697236785,0.00353825740822645,0.0196078431372549,6.84906018357235,1.98338096795278,the light,in the light
8,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,47,Our Founders saw themselves in the light of posterity .,3,2,46,0.0285536933581626,1.0,1.0,0.397808869964941,0.0652173913043478,1691,0.0428285591267128,0.375,0.625,1.70240777240252,0.42749345896955,light of,the light of
9,posterity,9.0,4.0,1.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,47,Our Founders saw themselves in the light of posterity .,3,2,3,0.00186219739292365,0.0217391304347826,1.0,5.10164055652722,0.0,4,0.000101309424309196,0.000591366055588409,0.166666666666667,9.1289348065667,1.74431998087498,of posterity,light of posterity
10,.,,,,.,,,,,,,47,Our Founders saw themselves in the light of posterity .,3,2
1,We,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,48,We can do no less .,2,2,52,0.0322780881440099,0.1,0.0,2.43433857320924,0.565887661687161,1021,0.0258592305549224,0.128163265306122,0.0,3.31849557808692,1.00709304700192,<s> we,
2,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,48,We can do no less .,2,2,9,0.00558659217877095,0.0576923076923077,0.0909090909090909,2.88980108333687,0.64237330150274,223,0.0056480004052377,0.0636630754162586,0.0573248407643312,4.27733235174731,2.00391184416206,we can,<s> we can
3,do,2.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,48,We can do no less .,2,2,8,0.00496585971446307,0.111111111111111,0.333333333333333,3.35472213811276,1.24646048425084,128,0.00324190157789428,0.0807174887892377,0.123076923076923,5.18536623653051,2.98063808810725,can do,we can do
4,no,2.0,1.0,1.0,DT,neg,3.0,3.0,3.0,3.0,-2.0,48,We can do no less .,2,2,7,0.00434512725015518,0.125,1.0,3.73467665042834,0.738560714491759,123,0.00311526479750779,0.015625,0.111111111111111,5.8579062144292,1.81896902285351,do no,can do no
5,less,3.0,1.0,1.0,RBR,advmod,1.0,1.0,1.0,1.0,0.0,48,We can do no less .,2,2,3,0.00186219739292365,0.142857142857143,1.0,3.67872453751783,0.0,25,0.000633183901932477,0.0650406504065041,1.0,5.21882169803973,1.37519103001197,no less,do no less
6,.,,,,.,,,,,,,48,We can do no less .,2,2
1,Anyone,6.0,3.0,2.0,NN,nsubj,3.0,3.0,3.0,3.0,-2.0,49,Anyone who has ever watched a child 's eyes wander into sleep knows what posterity is .,4,3,1,0.000620732464307883,0.00909090909090909,0.0,6.78135971352466,0.0,3,7.59820682318973e-05,0.000408163265306122,0.0,7.2169611522229,0.0,<s> anyone,
2,who,2.0,1.0,1.0,WP,ref,5.0,5.0,3.0,5.0,-3.5,49,Anyone who has ever watched a child 's eyes wander into sleep knows what posterity is .,4,3,10,0.00620732464307883,1.0,1.0,2.67533144941902,0.1,154,0.00390041283590406,0.333333333333333,1.0,3.40735011686213,1.17962836279856,anyone who,<s> anyone who
3,has,3.0,1.0,1.0,VBZ,aux,4.0,4.0,3.0,4.0,-2.75,49,Anyone who has ever watched a child 's eyes wander into sleep knows what posterity is .,4,3,6,0.0037243947858473,0.1,1.0,1.94064269829579,0.430827083453526,149,0.00377377605551756,0.0194805194805195,1.0,4.50498796944749,1.49492042324111,who has,anyone who has
4,ever,3.0,2.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,49,Anyone who has ever watched a child 's eyes wander into sleep knows what posterity is .,4,3,2,0.00124146492861577,0.166666666666667,1.0,3.33621267098575,0.0,19,0.000481219765468683,0.0268456375838926,0.333333333333333,5.76218440396901,2.05358778973308,has ever,who has ever
5,watched,4.0,1.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,49,Anyone who has ever watched a child 's eyes wander into sleep knows what posterity is .,4,3,1,0.000620732464307883,0.5,1.0,1.0,0.0,2,5.06547121545982e-05,0.0526315789473684,0.25,7.42252447111658,1.0,ever watched,has ever watched
6,a,1.0,1.0,0.0,DT,det,6.0,6.0,6.0,6.0,-5.0,49,Anyone who has ever watched a child 's eyes wander into sleep knows what posterity is .,4,3,17,0.010552451893234,1.0,1.0,2.70076927337939,0.394143512831829,789,0.019983283944989,0.5,1.0,3.92641885050008,1.22415491206816,watched a,ever watched a
7,child,4.0,1.0,1.0,NN,nmod:poss,4.0,4.0,4.0,4.0,-3.0,49,Anyone who has ever watched a child 's eyes wander into sleep knows what posterity is .,4,3,1,0.000620732464307883,0.0588235294117647,1.0,4.08746284125034,0.0,10,0.000253273560772991,0.00506970849176172,1.0,5.94739452962837,2.35588952452933,a child,watched a child
